0458,9
0953,8
0376,4
0895,3
0577,2
0702,0
0379,6
0802,8
0399,2
0064,8
0424,0
0080,1
0187,9
0107,8
0664,6
0081,3
0466,7
0045,7
0187,8
0357,0
0728,5
0717,6
0080,2
0899,2
0991,3
0996,1
0920,0
0345,6
0351,7
0413,9
0273,0
0389,3
0058,9
0252,0
0236,6
0882,7
0603,2
0669,0
0787,8
0334,7
0400,7
0284,9
0562,1
0116,9
0827,7
0245,6
0103,5
0177,6
0488,1
0246,4
0449,9
0726,0
0589,1
0167,9
0530,8
0237,5
0137,4
0111,0
0277,4
0514,1
0155,2
0764,5
0888,3
0576,9
0628,9
0952,5
0865,5
0490,4
0579,1
0040,3
0476,9
0430,6
0285,9
0228,6
0792,5
0489,5
0470,1
0729,7
0569,9
0320,5
0157,6
0559,0
0881,2
0430,6
0893,2
0748,1
0907,3
0623,3
0166,0
0753,1
0747,3
0243,3
0746,0
0543,9
0741,8
0968,8
0763,0
0762,3
0619,0
0762,6
0800,3
0348,9
0626,8
0570,4
0014,2
0508,4
0577,0
0549,6
0855,9
0340,5
0970,8
0265,8
0420,2
0432,0
0831,4
0017,7
0459,1
0277,1
0451,6
0631,3
0684,2
0822,4
0997,6
0978,3
0865,5
0418,8
0812,5
0691,5
0863,8
0551,7
0068,2
0005,4
0896,8
0063,8
0751,7
0694,9
0784,4
0965,3
0538,6
0641,0
0520,9
0968,6
0856,4
0946,4
0388,1
0664,2
0758,5
0136,1
0076,8
0503,7
0538,0
0464,5
0541,4
0442,6
0856,4
0844,2
0192,6
0650,4
0022,4
0397,3
0707,7
0614,7
0437,3
0113,6
0313,3
0297,2
0086,8
0324,5
0020,2
0660,9
0682,2
0676,8
0366,2
0077,9
0623,8
0486,0
0955,6
0789,2
0778,0
0469,9
0044,2
0763,0
0436,9
0509,4
0292,3
0715,5
0110,6
0450,5
0182,2
0334,8
0891,6
0646,2
0306,0
0783,2
0010,9
0632,9
0302,6
0067,4
0353,6
0526,0
0269,6
0007,5
0286,1
0633,8
0001,7
0886,8
0758,6
0009,7
0757,4
0776,5
0646,1
0775,2
0777,8
0255,0
0835,6
0395,6
0826,6
0997,7
0421,5
0792,9
0564,5
0964,2
0648,8
0692,8
0214,7
0561,9
0599,2
0151,0
0149,4
0149,7
0590,3
0630,6
0422,1
0397,7
0968,8
0095,3
0787,7
0332,7
0234,7
0232,6
0815,9
0300,9
0849,4
0856,6
0433,1
0024,7
0655,5
0583,9
0157,1
0295,4
0092,6
0622,5
0816,9
0952,5
0081,4
0778,2
0794,9
0272,7
0184,8
0059,6
0255,5
0242,7
0003,8
0623,7
0974,1
0953,4
0010,7
0294,9
0464,6
0105,7
0170,9
0252,1
0582,1
0340,1
0332,9
0816,0
0679,4
0233,3
0323,3
0372,0
0165,3
0652,6
0365,1
0955,9
0713,9
0839,9
0183,1
0040,9
0075,5
0804,9
0302,1
0748,7
0548,8
0399,3
0274,4
0631,6
0710,8
0328,4
0132,4
0847,2
0901,8
0283,3
0926,1
0774,5
0085,5
0123,8
0304,0
0156,6
0393,9
0572,6
0556,6
0466,8
0515,9
0886,6
0004,0
0714,6
0379,1
0692,8
0068,9
0144,7
0822,8
0842,5
0944,0
0558,9
0533,0
0388,6
0923,2
0521,8
0578,5
0911,6
0885,7
0685,5
0637,5
0957,2
0934,4
0940,4
0860,1
0368,6
0954,1
0538,6
0930,3
0668,4
0967,3
0016,9
0275,4
0986,1
0957,5
0973,3
0179,2
0076,9
0268,4
0345,4
0829,4
0330,7
0656,7
0738,3
0282,3
0547,4
0450,6
0726,1
0533,5
0320,8
0353,3
0885,6
0582,6
0601,8
0350,6
0422,8
0596,6
0818,2
0452,1
0532,4
0234,7
0683,0
0298,6
0284,8
0425,5
0285,5
0177,0
0051,9
0857,2
0498,5
0916,7
0321,0
0705,9
0564,6
0657,3
0363,8
0078,4
0662,2
0419,5
0049,7
0395,0
0752,0
0033,7
0644,6
0856,9
0226,6
0247,2
0047,6
0790,8
0085,5
0104,3
0484,5
0135,5
0246,1
0738,0
0084,9
0403,3
0298,0
0721,3
0958,3
0151,2
0741,3
0244,1
0252,4
0964,0
0196,4
0150,3
0588,4
0902,3
0302,1
0386,6
0116,7
0221,9
0692,3
0367,3
0056,4
0732,7
0367,1
0531,8
0742,5
0966,2
0835,9
0456,8
0089,3
0242,4
0708,4
0832,0
0121,0
0179,2
0388,1
0465,5
0372,8
0047,1
0657,9
0692,4
0872,4
0581,9
0012,7
0961,3
0334,0
0335,2
0121,3
0290,3
0355,6
0711,4
0266,9
0709,0
0515,2
0257,6
0104,3
0321,1
0976,9
0525,4
0112,1
0330,8
0304,1
0458,4
0990,5
0121,1
0900,2
0678,3
0852,3
0128,2
0739,5
0621,9
0304,1
0602,6
0595,1
0948,6
0646,6
0013,6
0694,7
0717,5
0935,5
0498,7
0089,7
0658,5
0240,3
0125,7
0815,1
0925,9
0792,8
0261,9
0870,3
0034,9
0810,0
0759,7
0085,7
0404,2
0190,7
0424,8
0069,4
0136,5
0113,6
0266,8
0639,6
0454,3
0436,2
0819,7
0764,4
0455,4
0431,4
0766,2
0085,8
0999,2
0105,6
0642,1
0653,9
0659,3
0938,5
0854,1
0604,7
0893,4
0778,1
0241,3
0596,4
0267,6
0649,1
0004,4
0460,3
0052,7
0398,9
0299,7
0351,1
0609,8
0498,5
0733,0
0826,1
0525,9
0762,2
0801,2
0789,1
0068,6
0783,7
0914,0
0129,1
0856,5
0389,9
0989,7
0452,1
0058,0
0014,9
0733,3
0738,7
0395,5
0959,4
0565,7
0731,1
0756,3
0769,6
0822,6
0631,4
0451,5
0566,2
0520,4
0175,8
0718,0
0218,6
0476,3
0430,5
0510,8
0454,1
0853,5
0174,4
0822,2
0044,0
0003,3
0108,3
0402,1
0647,1
0764,7
0235,8
0558,4
0797,8
0349,9
0124,7
0189,4
0692,6
0144,1
0534,2
0321,8
0915,9
0233,0
0808,4
0491,6
0272,0
0580,3
0019,9
0829,6
0499,5
0745,9
0913,8
0401,1
0560,6
0397,7
0746,5
0637,1
0262,7
0333,6
0588,3
0326,4
0168,1
0069,1
0396,0
0343,5
0982,2
0327,8
0435,4
0520,0
0723,4
0735,3
0105,1
0975,2
0800,4
0965,4
0638,1
0173,6
0735,6
0581,3
0087,9
0689,7
0725,5
0390,5
0673,2
0255,3
0695,7
0402,6
0164,0
0565,7
0552,7
0978,4
0027,2
0261,2
0499,6
0535,5
0717,1
0788,1
0597,0
0399,9
0556,5
0203,6
0823,4
0051,9
0548,3
0924,1
0503,5
0485,2
0886,9
0363,1
0241,9
0549,7
0645,0
0942,7
0147,5
0817,9
0843,5
0411,6
0748,0
0688,4
0488,9
0547,8
0802,2
0217,8
0227,3
0099,8
0979,1
0849,7
0193,6
0647,4
0501,0
0190,7
0609,9
0906,7
0121,7
0076,0
0920,0
0831,2
0436,3
0812,6
0993,9
0673,9
0067,0
0442,7
0814,6
0163,9
0513,3
0656,8
0584,0
0815,8
0663,3
0695,9
0893,8
0156,5
0845,5
0971,0
0550,5
0070,8
0079,2
0323,9
0057,7
0148,2
0494,7
0954,3
0009,2
0776,6
0485,2
0274,8
0914,0
0340,5
0070,0
0113,7
0035,7
0743,2
0818,1
0822,1
0760,6
0384,6
0022,2
0554,2
0424,3
0383,0
0220,3
0049,2
0800,5
0653,5
0955,8
0736,6
0624,6
0874,0
0128,3
0889,0
0158,7
0740,5
0463,7
0454,7
0665,6
0846,4
0975,1
0068,2
0276,8
0641,6
0832,6
0495,1
0518,2
0309,1
0994,6
0890,2
0329,9
0528,4
0552,1
0325,0
0138,6
0237,9
0782,7
0389,0
0364,4
0346,3
0998,7
0046,7
0796,3
0009,5
0109,8
0088,2
0029,3
0803,8
0261,2
0049,0
0062,9
0282,6
0766,4
0914,0
0159,5
0160,4
0558,1
0519,4
0108,6
0912,9
0941,2
0503,0
0977,8
0028,4
0134,0
0054,3
0866,4
0208,6
0880,4
0678,2
0352,9
0799,2
0269,6
0044,3
0429,8
0397,2
0313,4
0329,7
0118,7
0255,0
0885,9
0741,9
0504,1
0886,8
0002,9
0721,5
0832,8
0121,0
0991,7
0265,6
0146,8
0803,4
0394,5
0969,0
0161,9
0214,2
0608,3
0824,7
0376,7
0564,2
0073,0
0194,9
0231,4
0083,3
0213,8
0339,8
0964,9
0198,4
0199,5
0043,6
0741,3
0506,4
0561,1
0227,8
0584,5
0384,5
0941,1
0515,3
0892,5
0986,3
0972,0
0047,6
0057,6
0788,5
0246,4
0719,6
0130,2
0460,4
0396,6
0425,2
0047,1
0234,4
0229,6
0949,5
0524,6
0250,4
0594,7
0709,5
0306,8
0220,1
0933,3
0309,6
0390,1
0257,1
0864,4
0411,6
0092,7
0504,9
0693,4
0831,3
0574,2
0502,4
0098,8
0713,5
0461,0
0917,4
0317,2
0630,3
0332,7
0564,9
0086,3
0565,0
0061,0
0649,3
0297,1
0049,4
0225,3
0037,4
0515,7
0672,5
0897,9
0905,9
0360,3
0363,0
0949,4
0522,5
0751,6
0288,0
0605,0
0577,0
0514,6
0416,6
0639,8
0645,5
0927,6
0669,8
0555,0
0195,1
0427,8
0876,0
0593,2
0852,5
0789,7
0340,6
0520,9
0036,8
0495,8
0318,9
0404,5
0411,9
0701,0
0016,3
0354,9
0831,4
0224,2
0989,7
0574,1
0976,6
0800,2
0351,7
0626,4
0962,4
0079,5
0241,4
0688,6
0835,9
0080,5
0225,9
0131,8
0156,6
0996,0
0986,8
0357,0
0441,9
0523,0
0359,3
0893,0
0684,7
0090,5
0807,9
0214,6
0921,9
0717,5
0587,0
0657,1
0680,8
0034,2
0979,1
0521,3
0373,0
0168,1
0759,3
0863,5
0995,6
0315,7
0389,1
0345,8
0283,1
0957,0
0901,4
0212,6
0636,4
0246,2
0319,8
0679,9
0832,7
0596,3
0078,7
0775,4
0574,1
0823,2
0136,0
0237,4
0595,9
0377,8
0604,8
0374,0
0193,4
0785,4
0703,5
0032,8
0378,6
0309,1
0015,6
0025,2
0259,3
0115,0
0013,4
0895,9
0379,5
0546,6
0097,2
0083,3
0948,6
0874,7
0975,8
0992,5
0805,8
0902,2
0132,2
0527,8
0917,4
0386,3
0461,6
0856,3
0294,5
0091,9
0471,1
0000,4
0553,8
0785,2
0752,9
0181,2
0722,2
0726,9
0780,9
0378,0
0192,6
0665,1
0685,6
0746,2
0211,0
0154,0
0283,3
0116,2
0661,6
0315,5
0376,6
0816,0
0044,0
0145,4
0004,4
0627,2
0077,3
0665,7
0482,4
0288,7
0859,5
0791,5
0899,0
0429,0
0623,3
0354,5
0471,0
0130,2
0899,3
0690,8
0933,5
0941,2
0669,3
0354,5
0372,4
0434,0
0547,7
0283,7
0059,0
0201,8
0282,3
0965,7
0370,2
0689,3
0806,8
0192,0
0285,0
0418,4
0684,4
0840,0
0373,8
0456,9
0407,2
0683,4
0837,0
0799,5
0841,8
0950,4
0937,4
0428,2
0602,7
0050,4
0098,3
0875,8
0599,1
0012,4
0747,2
0222,2
0278,5
0489,3
0934,8
0431,3
0977,0
0470,6
0645,9
0508,3
0301,8
0082,1
0339,8
0136,0
0276,9
0515,9
0108,3
0708,3
0322,3
0107,2
0791,7
0617,9
0681,8
0729,4
0053,0
0572,3
0436,5
0244,4
0977,1
0305,8
0173,6
0314,1
0416,5
0550,8
0501,2
0986,9
0072,1
0635,6
0689,8
0198,8
0378,4
0058,3
0554,0
0386,4
0634,2
0390,8
0700,9
0169,1
0130,8
0366,8
0358,9
0109,9
0840,9
0588,7
0755,3
0229,6
0670,4
0869,9
0379,3
0144,6
0403,8
0384,5
0859,5
0204,4
0730,9
0678,3
0116,7
0961,8
0607,6
0677,8
0934,7
0219,5
0338,8
0387,4
0474,5
0615,5
0358,7
0400,3
0513,4
0040,6
0818,3
0258,8
0164,3
0630,8
0001,5
0755,5
0896,6
0616,8
0151,5
0044,3
0026,7
0570,9
0257,1
0623,8
0183,3
0874,4
0162,8
0003,0
0728,4
0453,3
0863,0
0136,6
0102,0
0328,0
0726,3
0900,7
0766,1
0776,2
0159,5
0050,1
0910,9
0281,1
0706,9
0640,4
0908,6
0394,3
0121,0
0380,4
0217,4
0462,8
0573,6
0001,9
0364,6
0589,5
0700,8
0449,8
0794,7
0006,8
0555,1
0441,9
0424,5
0860,8
0169,3
0493,8
0514,3
0375,2
0182,1
0725,0
0549,9
0007,1
0283,2
0225,6
0058,9
0728,3
0842,5
0247,5
0465,3
0383,8
0820,1
0876,4
0837,2
0881,2
0758,7
0123,0
0225,5
0566,9
0035,4
0927,3
0206,2
0765,6
0013,9
0736,5
0224,5
0001,2
0265,6
0072,6
0448,8
0241,4
0522,7
0461,3
0051,2
0623,5
0833,6
0707,3
0874,4
0346,0
0041,6
0394,3
0415,3
0423,8
0229,9
0070,6
0184,7
0384,0
0801,2
0408,8
0818,5
0644,9
0958,6
0506,4
0281,0
0485,8
0098,8
0258,6
0270,7
0251,8
0935,7
0591,8
0889,6
0160,0
0202,2
0317,9
0251,6
0920,7
0435,5
0561,6
0482,9
0810,5
0882,6
0328,6
0459,1
0911,4
0880,2
0243,9
0909,7
0724,6
0387,3
0378,5
0019,8
0547,2
0933,1
0056,2
0300,4
0690,7
0544,9
0841,1
0841,8
0496,1
0310,8
0118,7
0898,1
0745,8
0566,5
0010,8
0932,5
0835,3
0812,2
0462,8
0972,9
0143,6
0586,4
0276,2
0788,2
0491,1
0837,8
0850,3
0837,5
0905,0
0308,3
0389,7
0147,5
0173,0
0548,8
0594,7
0137,5
0312,5
0573,2
0554,2
0346,8
0481,1
0938,9
0540,3
0571,1
0723,7
0268,6
0626,0
0155,4
0034,3
0574,1
0045,4
0024,9
0789,0
0708,9
0241,3
0878,5
0278,7
0694,7
0900,0
0169,5
0577,8
0038,2
0529,4
0143,7
0863,1
0948,8
0238,1
0919,9
0535,4
0001,6
0686,2
0854,0
0240,5
0639,5
0842,9
0631,9
0366,3
0673,2
0862,1
0253,4
0981,0
0286,2
0204,2
0899,1
0272,8
0626,6
0962,0
0918,0
0587,9
0286,7
0549,5
0644,5
0353,3
0151,2
0382,8
0861,7
0914,3
0046,7
0649,6
0017,0
0618,2
0343,2
0668,1
0373,7
0169,5
0116,6
0547,7
0835,2
0075,1
0368,2
0063,6
0723,5
0312,1
0082,3
0068,4
0844,6
0327,6
0548,2
0583,1
0001,7
0075,2
0308,3
0913,1
0395,3
0560,8
0339,2
0692,4
0059,8
0147,8
0746,0
0910,3
0591,1
0481,5
0885,3
0494,9
0545,8
0720,8
0304,1
0548,1
0187,1
0093,0
0373,6
0380,1
0734,5
0986,0
0912,5
0845,9
0665,5
0056,5
0608,5
0479,6
0395,4
0595,5
0320,9
0193,7
0158,4
0094,2
0795,5
0181,2
0188,5
0190,9
0139,8
0601,4
0770,0
0724,5
0313,9
0842,6
0532,7
0616,4
0216,6
0645,1
0556,5
0883,5
0113,9
0068,2
0509,7
0217,1
0154,2
0560,4
0346,7
0905,6
0526,4
0206,4
0107,8
0830,8
0624,0
0958,9
0897,2
0291,8
0773,1
0926,8
0276,7
0109,9
0085,4
0968,1
0009,1
0757,3
0108,0
0219,0
0140,9
0871,7
0214,1
0204,8
0026,2
0098,8
0221,4
0228,1
0079,4
0636,1
0114,1
0375,9
0459,8
0777,2
0397,4
0633,6
0347,3
0045,1
0905,1
0550,1
0848,5
0816,7
0309,4
0647,3
0171,8
0382,3
0822,2
0363,0
0094,2
0760,5
0029,9
0950,7
0782,7
0157,6
0587,3
0362,9
0971,8
0554,8
0661,9
0364,5
0577,1
0096,7
0472,6
0230,3
0311,0
0899,1
0510,7
0868,8
0903,5
0699,9
0920,6
0931,7
0324,5
0851,1
0514,9
0028,4
0545,6
0335,0
0929,8
0406,7
0607,3
0325,4
0617,6
0985,9
0449,4
0838,8
0449,8
0296,4
0242,5
0271,4
0369,6
0303,2
0396,1
0020,9
0356,2
0388,1
0742,5
0951,2
0620,2
0582,1
0330,8
0734,2
0030,3
0625,6
0325,5
0715,9
0590,7
0654,2
0905,8
0223,3
0780,2
0778,7
0798,8
0481,6
0420,5
0444,2
0475,1
0819,0
0292,2
0939,2
0752,5
0598,1
0239,4
0334,1
0324,2
0892,9
0056,2
0680,8
0126,6
0535,7
0175,6
0661,1
0402,8
0311,7
0350,2
0739,9
0045,4
0128,2
0934,6
0702,9
0161,3
0842,4
0492,9
0391,3
0619,1
0719,7
0692,2
0073,6
0281,7
0418,7
0418,5
0160,8
0389,6
0461,8
0159,0
0068,8
0196,5
0640,2
0437,8
0491,4
0043,8
0328,4
0323,7
0566,4
0911,3
0637,5
0423,4
0866,7
0490,2
0468,8
0608,3
0455,8
0753,1
0907,9
0263,3
0646,6
0941,9
0727,6
0776,1
0977,8
0049,0
0346,8
0412,5
0372,4
0336,3
0471,9
0080,8
0805,3
0857,5
0618,8
0677,7
0837,4
0868,6
0153,8
0295,8
0702,8
0506,9
0047,6
0744,5
0518,4
0263,8
0656,2
0235,5
0148,1
0915,5
0177,8
0421,7
0531,1
0978,9
0425,9
0298,8
0750,9
0175,5
0238,2
0877,0
0405,1
0132,0
0437,7
0856,9
0134,7
0308,4
0950,7
0798,9
0515,5
0147,1
0820,7
0496,8
0729,9
0590,6
0977,6
0607,4
0702,3
0544,9
0916,2
0567,6
0030,6
0518,2
0920,6
0867,8
0620,1
0643,5
0401,4
0364,4
0448,7
0319,2
0660,4
0806,3
0133,4
0061,9
0509,1
0269,2
0709,5
0190,3
0350,8
0340,4
0678,2
0294,5
0350,6
0864,4
0133,2
0341,4
0173,6
0423,6
0435,8
0531,9
0959,9
0194,6
0879,5
0598,9
0611,5
0574,5
0954,6
0266,4
0272,6
0069,3
0015,9
0386,7
0738,4
0836,5
0836,0
0179,5
0875,6
0555,3
0504,3
0173,1
0969,8
0537,1
0299,1
0389,5
0694,6
0337,3
0108,2
0496,2
0840,8
0428,5
0300,7
0800,6
0153,3
0346,3
0060,8
0843,9
0005,2
0137,5
0730,4
0097,6
0420,6
0374,5
0377,4
0749,3
0631,3
0682,3
0802,3
0279,2
0857,3
0838,5
0911,3
0885,0
0240,3
0525,1
0238,3
0335,5
0659,1
0829,9
0348,8
0335,1
0335,2
0139,2
0985,3
0016,9
0966,7
0262,3
0752,2
0015,3
0462,3
0177,0
0304,7
0204,2
0952,3
0039,8
0363,8
0586,1
0037,2
0469,4
0549,9
0458,4
0109,5
0534,7
0692,1
0577,9
0709,1
0134,3
0143,9
0775,5
0156,7
0876,6
0847,7
0796,6
0803,7
0512,2
0290,6
0564,2
0590,1
0787,1
0284,8
0321,7
0475,2
0533,9
0009,4
0176,4
0610,9
0130,5
0325,4
0383,8
0924,2
0323,9
0616,6
0259,6
0559,8
0274,2
0160,6
0336,5
0593,2
0252,5
0481,0
0620,6
0313,6
0260,6
0572,9
0690,1
0704,0
0087,9
0001,0
0210,8
0220,0
0482,0
0398,2
0774,1
0075,0
0711,2
0138,8
0245,5
0763,2
0893,9
0559,0
0734,3
0663,1
0430,1
0282,2
0581,2
0065,5
0014,3
0495,2
0117,9
0492,0
0749,5
0065,7
0870,1
0394,6
0341,9
0866,0
0065,5
0894,1
0292,7
0234,3
0427,0
0577,5
0170,4
0214,2
0385,8
0714,8
0480,1
0085,8
0294,7
0706,9
0100,7
0004,5
0139,7
0008,7
0417,8
0147,8
0009,5
0220,4
0234,9
0307,1
0857,2
0929,6
0322,4
0857,4
0936,0
0462,2
0255,1
0473,4
0373,3
0457,0
0719,6
0892,7
0352,9
0863,9
0781,0
0017,7
0963,6
0206,4
0641,1
0929,9
0201,7
0695,9
0854,1
0450,4
0047,3
0070,5
0520,5
0067,6
0511,2
0142,1
0076,5
0009,7
0581,5
0581,3
0385,8
0251,2
0721,5
0023,8
0638,4
0175,3
0724,6
0337,3
0136,8
0477,9
0875,7
0044,8
0378,3
0252,7
0915,5
0924,1
0067,9
0147,1
0344,0
0962,5
0182,0
0432,1
0828,0
0775,0
0469,3
0403,5
0692,2
0368,8
0857,1
0908,0
0820,2
0908,6
0670,4
0982,4
0246,5
0676,7
0096,6
0043,5
0831,4
0277,3
0125,7
0616,5
0053,8
0216,2
0126,5
0454,0
0875,0
0618,2
0252,5
0655,8
0134,0
0885,9
0110,3
0549,1
0800,3
0850,5
0434,4
0387,5
0348,2
0507,0
0968,3
0787,0
0205,6
0501,1
0740,0
0373,7
0637,3
0598,1
0741,5
0083,7
0605,0
0845,1
0915,2
0141,8
0346,0
0835,6
0761,0
0854,9
0955,8
0264,7
0167,0
0711,0
0341,9
0176,4
0371,6
0608,8
0829,0
0937,7
0205,6
0329,7
0349,5
0596,2
0237,0
0755,3
0204,1
0082,5
0255,1
0985,3
0935,3
0314,1
0120,1
0878,3
0000,8
0459,5
0514,0
0976,9
0192,2
0217,7
0776,1
0877,9
0368,2
0213,7
0381,1
0618,3
0093,6
0276,3
0524,0
0202,5
0061,4
0184,4
0560,3
0678,1
0955,7
0491,2
0385,7
0962,4
0145,3
0797,9
0573,1
0960,6
0542,4
0371,7
0728,5
0761,1
0052,5
0728,3
0578,0
0364,2
0427,1
0391,1
0645,9
0469,2
0604,6
0060,3
0207,5
0592,5
0276,7
0178,6
0887,7
0331,0
0139,0
0600,4
0715,3
0213,4
0183,1
0797,6
0761,5
0624,7
0286,1
0234,4
0340,6
0381,8
0017,7
0237,8
0418,0
0831,4
0202,0
0995,8
0022,9
0586,1
0740,8
0772,2
0506,9
0650,1
0244,3
0636,3
0416,8
0509,3
0563,1
0877,4
0680,6
0312,1
0699,8
0530,1
0015,5
0793,2
0202,4
0864,5
0282,5
0222,0
0028,6
0906,6
0224,6
0428,6
0479,0
0294,0
0118,3
0857,3
0001,9
0551,6
0682,6
0699,2
0123,7
0603,2
0526,1
0161,0
0174,0
0073,0
0216,8
0975,2
0865,1
0859,5
0622,3
0561,7
0790,9
0920,3
0576,9
0243,2
0798,1
0201,0
0666,0
0538,2
0622,7
0440,0
0301,6
0447,5
0804,5
0889,9
0381,8
0542,1
0288,0
0744,2
0486,7
0004,7
0396,3
0200,1
0717,7
0874,8
0654,3
0170,8
0732,9
0498,9
0050,6
0461,8
0369,5
0092,2
0345,2
0956,6
0176,7
0127,7
0974,3
0332,6
0929,9
0675,0
0606,5
0405,7
0448,6
0424,5
0769,4
0388,4
0401,9
0082,1
0153,3
0761,5
0788,0
0732,1
0742,5
0991,5
0946,8
0696,9
0055,2
0042,3
0690,8
0666,1
0233,9
0834,6
0125,9
0094,3
0068,3
0326,1
0549,0
0355,4
0314,0
0058,2
0476,7
0624,5
0916,5
0726,4
0047,5
0082,6
0861,9
0953,2
0758,1
0951,4
0453,6
0528,6
0700,9
0272,2
0633,2
0558,4
0255,8
0338,3
0340,5
0215,3
0847,5
0413,9
0978,4
0946,0
0426,4
0235,4
0249,2
0366,4
0622,6
0099,7
0990,8
0150,8
0478,3
0384,7
0019,4
0160,7
0481,2
0406,8
0642,5
0961,6
0515,4
0538,0
0943,6
0496,8
0140,0
0421,2
0101,0
0509,1
0973,8
0886,0
0436,9
0827,1
0383,4
0303,8
0670,1
0406,0
0601,9
0237,3
0995,3
0374,8
0108,4
0714,0
0172,3
0533,6
0490,8
0566,9
0537,9
0161,3
0658,4
0669,7
0304,6
0982,4
0574,6
0112,9
0838,5
0292,6
0414,1
0732,5
0089,2
0796,8
0765,1
0931,8
0199,2
0752,5
0915,9
0167,4
0902,4
0134,1
0496,1
0487,9
0479,2
0497,6
0442,4
0058,6
0931,6
0954,2
0961,4
0404,9
0063,1
0850,4
0828,8
0848,8
0878,2
0169,4
0103,7
0000,6
0850,3
0913,0
0285,9
0615,3
0282,6
0266,7
0276,6
0345,7
0204,5
0088,8
0939,5
0134,7
0955,9
0756,3
0207,7
0081,7
0919,5
0099,6
0265,7
0177,8
0114,0
0259,3
0758,2
0471,4
0538,2
0761,9
0855,9
0734,1
0991,0
0045,3
0554,1
0474,8
0452,2
0332,7
0888,6
0726,9
0474,4
0273,0
0919,2
0857,7
0077,2
0268,2
0709,1
0276,7
0177,6
0029,9
0471,7
0892,2
0331,1
0751,4
0625,1
0860,0
0591,9
0625,2
0312,8
0446,9
0042,2
0797,4
0852,6
0412,6
0977,1
0187,9
0335,2
0873,3
0829,9
0040,6
0650,6
0326,0
0801,1
0742,3
0334,1
0514,6
0693,0
0813,7
0854,3
0940,9
0469,8
0960,8
0372,4
0873,0
0240,4
0640,0
0792,1
0106,6
0006,2
0714,3
0842,1
0543,4
0238,3
0566,3
0818,0
0928,8
0942,0
0877,4
0313,4
0032,5
0468,0
0541,9
0420,4
0508,2
0101,0
0061,4
0060,9
0439,3
0615,6
0561,7
0022,4
0957,3
0106,6
0302,6
0503,3
0045,2
0878,1
0671,4
0194,4
0844,1
0543,6
0219,0
0195,0
0222,1
0030,4
0303,3
0835,9
0636,5
0560,1
0333,9
0908,5
0473,7
0411,4
0665,9
0645,2
0810,8
0381,0
0513,6
0827,3
0271,4
0114,2
0543,7
0659,2
0704,9
0591,2
0207,0
0126,1
0997,3
0508,9
0748,7
0258,5
0044,2
0372,7
0090,4
0430,2
0526,8
0543,2
0723,2
0488,5
0218,8
0797,5
0361,8
0310,2
0297,6
0077,4
0788,7
0027,2
0916,8
0176,5
0389,4
0675,1
0323,0
0813,7
0470,0
0285,4
0403,8
0403,4
0000,4
0080,3
0174,0
0603,0
0170,6
0175,1
0334,0
0282,8
0962,8
0027,8
0988,8
0724,3
0176,3
0582,2
0513,3
0082,7
0368,1
0063,8
0092,7
0605,9
0146,7
0674,7
0511,7
0868,6
0834,6
0999,2
0457,2
0221,6
0214,8
0873,4
0165,0
0821,7
0443,2
0286,6
0516,7
0885,2
0636,5
0596,7
0766,4
0303,0
0004,8
0708,2
0570,6
0927,5
0869,7
0827,5
0981,6
0160,3
0853,3
0299,7
0625,3
0768,5
0460,1
0742,7
0059,1
0239,2
0658,6
0500,9
0381,1
0242,0
0017,4
0692,7
0294,2
0037,3
0567,9
0979,0
0200,2
0001,2
0824,3
0850,4
0019,9
0116,7
0240,5
0645,2
0005,3
0194,8
0972,4
0451,0
0912,4
0443,9
0559,2
0230,5
0355,9
0816,6
0103,3
0249,2
0150,9
0708,6
0129,5
0358,4
0664,1
0957,3
0509,5
0715,5
0449,6
0034,3
0745,0
0052,1
0333,0
0799,8
0221,0
0608,1
0880,6
0083,9
0030,3
0522,8
0919,7
0128,2
0435,5
0139,5
0641,9
0228,7
0449,7
0628,9
0913,5
0941,0
0880,6
0707,6
0312,0
0466,4
0149,2
0205,7
0954,0
0777,9
0971,7
0825,7
0802,5
0563,6
0731,5
0512,7
0438,6
0976,9
0820,7
0909,2
0789,6
0214,2
0192,9
0831,7
0640,9
0598,2
0558,1
0533,1
0461,9
0780,1
0631,2
0505,1
0218,0
0463,6
0281,1
0812,9
0151,9
0896,1
0093,8
0106,4
0572,0
0149,6
0781,1
0219,1
0361,5
0670,4
0971,0
0047,3
0350,1
0595,3
0195,4
0167,0
0474,1
0597,4
0797,5
0925,3
0735,5
0922,3
0677,6
0526,5
0295,5
0283,3
0371,6
0937,1
0805,1
0339,9
0601,5
0051,7
0046,5
0806,8
0897,8
0742,8
0269,8
0807,6
0180,2
0107,4
0293,7
0792,6
0834,6
0518,5
0573,2
0022,5
0208,0
0421,0
0769,6
0294,2
0138,3
0773,4
0126,3
0912,4
0301,9
0927,1
0235,1
0749,7
0895,2
0432,1
0182,7
0617,4
0908,6
0728,7
0246,1
0957,9
0214,1
0423,4
0619,4
0904,3
0251,3
0733,0
0533,2
0211,8
0660,2
0330,0
0092,4
0431,0
0102,0
0832,6
0540,1
0987,6
0628,7
0589,3
0136,1
0558,0
0628,4
0505,6
0307,8
0235,7
0005,6
0948,9
0343,0
0300,9
0398,2
0981,4
0716,5
0806,0
0168,5
0949,2
0283,5
0910,6
0106,8
0287,5
0173,4
0941,1
0034,7
0197,8
0614,5
